restaurant name,restaurant type,rate (out of 5),Average Customer Per Week,avg cost (two people),online_order,table booking,cuisines type,local address,Average income per Week
Breads and Banter,"Cafe, Bakery",4.2,65,400.0,False,True,"Cafe, Bakery, Fast Food",Brookefield,26000.0
Breadworks,"Bakery, Cafe",2.9,48,500.0,True,False,"Bakery, Cafe",Indiranagar,24000.0
Break Hour,Quick Bites,4.0,96,150.0,True,False,"Chinese, Beverages",Rajajinagar,14400.0
Breakfast House,Quick Bites,3.6,49,300.0,False,False,"South Indian, North Indian","ITPL Main Road, Whitefield",14700.0
Breakstation,Quick Bites,2.8,40,200.0,False,False,Fast Food,Old Airport Road,8000.0
Breaktime Brew,Cafe,3.7,24,550.0,True,False,Cafe,Koramangala 7th Block,13200.0
Breezes - Hotel Pigeon International,Casual Dining,3.5,23,900.0,False,False,"North Indian, Continental",Old Airport Road,20700.0
Breezy Cow Bar,Beverage Shop,3.8,25,400.0,True,False,Beverages,Kaggadasapura,10000.0
Brew and Barbeque - A Microbrewery Pub,"Microbrewery, Pub",4.6,5894,1400.0,True,True,"Continental, North Indian, BBQ, Steak",Marathahalli,8251600.0
Brew Bakes,Cafe,3.4,13,550.0,False,False,"Cafe, Continental, Italian",Jayanagar,7150.0
Brew Bakes Cafe,Cafe,3.7,45,600.0,True,False,"Cafe, Beverages",Vijay Nagar,27000.0
Brew Cafe,Quick Bites,3.2,4,300.0,False,False,Fast Food,BTM,1200.0
Brew Meister,"Microbrewery, Casual Dining",4.1,970,1500.0,True,True,"North Indian, Continental, Finger Food, American, Asian",Jayanagar,1455000.0
Brew Point,Cafe,3.6,10,500.0,True,False,"Cafe, American, Burger, Sandwich, Fast Food",JP Nagar,5000.0
Brewbakes,Cafe,3.3,7,450.0,False,False,"Cafe, Pizza, Italian, Sandwich",New BEL Road,3150.0
Brewklyn Microbrewery,"Microbrewery, Casual Dining",4.4,2329,1400.0,True,True,"American, South Indian, Thai, Pizza, Italian",Kalyan Nagar,3260600.0
Brews N Bites,"Quick Bites, Cafe",2.7,48,650.0,True,False,"Chinese, Fast Food, Cafe, Street Food, Finger Food",Bannerghatta Road,31200.0
Brewsky,Microbrewery,4.3,4321,1600.0,True,True,"Continental, American",JP Nagar,6913600.0
Brewz Coffee,Cafe,3.0,61,650.0,True,False,Cafe,BTM,39650.0
Bricklane,Casual Dining,4.2,1633,1500.0,False,True,"Italian, Mediterranean, Pizza",Indiranagar,2449500.0
Bridgeway,Casual Dining,3.8,94,550.0,False,False,"North Indian, Chinese",Mysore Road,51700.0
Brik Oven,Cafe,2.8,40,1100.0,False,False,"Cafe, Pizza, Beverages",Indiranagar,44000.0
Brilram's Balaji Bhavan,Casual Dining,3.9,141,700.0,False,False,"South Indian, North Indian, Chinese",Whitefield,98700.0
Brimstone Cafe,"Cafe, Casual Dining",4.0,387,1300.0,True,True,"Cafe, Continental, Salad, Italian",HSR,503100.0
Brindavan Veg,Quick Bites,3.7,20,350.0,True,False,"South Indian, North Indian, Chinese, Street Food",HBR Layout,7000.0
Broadway - The Gourmet Theatre,Casual Dining,4.2,1142,1800.0,True,True,"Japanese, North Indian, Italian, Korean, Mexican, Thai",HSR,2055600.0
Brooks 37,"Casual Dining, Bar",4.1,237,1000.0,True,True,"North Indian, Continental, Asian, Pizza",Brookefield,237000.0
Brooks and Bonds Brewery,"Casual Dining, Microbrewery",4.4,3870,1600.0,True,True,"Continental, Mediterranean, North Indian, Chinese, Finger Food",Koramangala 5th Block,6192000.0
Brother?s Bar & Kitchen,Casual Dining,3.4,5,1000.0,False,False,"Chinese, North Indian",BTM,5000.0
BrotherÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂs Bar & Kitchen,Casual Dining,3.4,5,1000.0,False,False,"Chinese, North Indian",BTM,5000.0
Brown Crust Cafe,Cafe,2.9,18,300.0,False,False,"Cafe, Italian, Desserts",Old Airport Road,5400.0
Brownie Heaven,Dessert Parlor,3.9,16,300.0,True,False,Desserts,Koramangala 5th Block,4800.0
Brownie Points,Bakery,3.8,25,300.0,True,False,"Bakery, Desserts",Koramangala 4th Block,7500.0
Brunch & Munch - Hotel Millennium Plaza,Casual Dining,3.5,23,1200.0,False,False,"North Indian, Chinese, Mangalorean, Andhra",Electronic City,27600.0
Bruncherz,Quick Bites,3.5,15,200.0,False,False,"North Indian, Chinese",BTM,3000.0
Brunchilly,Casual Dining,4.0,213,1300.0,False,True,"North Indian, Continental",Marathahalli,276900.0
Brundhavana Food Point,Quick Bites,4.0,191,300.0,True,False,"South Indian, North Indian, Chinese, Street Food, Beverages",Kumaraswamy Layout,57300.0
Brundhavana Pure Veg,Casual Dining,3.7,98,500.0,True,False,"South Indian, North Indian, Chinese, Beverages",JP Nagar,49000.0
BTDT? Been There Done That,"Bar, Casual Dining",4.3,879,1300.0,False,True,"European, Continental, Asian, Finger Food",Indiranagar,1142700.0
BTM,Casual Dining,2.8,40,400.0,False,False,"North Indian, South Indian",BTM,16000.0
BTM Bawarchi Biryani,"Takeaway, Delivery",3.5,132,600.0,True,False,"Biryani, North Indian, Chinese",BTM,79200.0
BTM Cakes,Bakery,3.3,8,400.0,True,False,"Bakery, Desserts",BTM,3200.0
BTM Ghar ka Khana,Quick Bites,3.7,126,200.0,False,False,North Indian,BTM,25200.0
B'Town Cafe & Restaurant,Food Court,3.5,8,350.0,False,False,"Arabian, Continental",Marathahalli,2800.0
Bubble Bee,Dessert Parlor,3.9,45,400.0,True,False,"Beverages, Bubble Tea, Desserts",HSR,18000.0
Bubbles,Cafe,3.7,21,450.0,False,False,"Cafe, Fast Food, Beverages",Frazer Town,9450.0
Bubblewrap Waffle Co.,Dessert Parlor,4.4,356,400.0,True,False,"Desserts, Beverages",Jayanagar,142400.0
Bucket Biriyani,Quick Bites,3.5,14,600.0,False,False,"Biryani, North Indian, Chinese",Banaswadi,8400.0
Buddha Treats,Casual Dining,4.2,351,600.0,True,False,"Chinese, Thai",Brookefield,210600.0
Budget Food,Casual Dining,3.5,42,700.0,False,True,"North Indian, Biryani",Old Airport Road,29400.0
Buff Buffet Buff,"Casual Dining, Bar",4.5,3125,1500.0,True,True,"North Indian, Chinese, Continental, Thai, Salad",Koramangala 5th Block,4687500.0
Bufferia,"Casual Dining, Bar",4.0,345,1500.0,False,True,"Asian, Continental, European, Mediterranean",Marathahalli,517500.0
Bufferia Express,Delivery,3.4,18,800.0,True,False,"North Indian, Chinese",East Bangalore,14400.0
Bullet Biryani,"Takeaway, Delivery",3.2,9,300.0,True,False,Biryani,BTM,2700.0
Bulls N Bears - Bar Trade Xchange,"Pub, Bar",3.8,155,1000.0,False,True,"Finger Food, North Indian, Continental, Pizza",Koramangala 5th Block,155000.0
Bun Maska Chai,Quick Bites,3.9,120,250.0,True,False,"Street Food, Fast Food",Jeevan Bhima Nagar,30000.0
Bun Town,Cafe,3.8,22,500.0,True,False,"Cafe, Bakery",Koramangala 5th Block,11000.0
Bun World,Bakery,3.9,132,250.0,False,False,"Bakery, Fast Food",Malleshwaram,33000.0
Bundar,Cafe,4.1,2448,700.0,False,False,"Cafe, Burger, Fast Food, Desserts",Koramangala 6th Block,1713600.0
Bunker Restaurant,Quick Bites,3.7,29,300.0,False,False,"North Indian, South Indian, Fast Food, Momos",Sarjapur Road,8700.0
Bunny Bakers,Bakery,3.6,31,250.0,False,False,"Bakery, Fast Food",Jayanagar,7750.0
Bunt's Biriyani Palace,Quick Bites,3.0,213,400.0,True,False,"North Indian, South Indian, Chinese, Biryani, Seafood",Banashankari,85200.0
Bunty's Belly,Cafe,2.8,40,300.0,False,False,"Cafe, Beverages, Rolls, Sandwich",Kalyan Nagar,12000.0
Burger Bite House,Quick Bites,2.6,39,400.0,True,False,"Burger, Fast Food, Desserts",Kaggadasapura,15600.0
Burger Crush,Delivery,3.2,4,500.0,False,False,Fast Food,Sarjapur Road,2000.0
Burger Garden,Delivery,3.4,7,300.0,True,False,"Fast Food, Burger, Desserts, Cafe",South Bangalore,2100.0
Burger King,Food Court,3.5,21,600.0,False,False,"Burger, Fast Food, Beverages",Bellandur,12600.0
Burger Lounge,Quick Bites,3.0,72,600.0,True,False,"Burger, Fast Food, Beverages",Koramangala 5th Block,43200.0
Burger Man,Quick Bites,3.4,19,300.0,True,False,"Burger, Fast Food",Yeshwantpur,5700.0
Burger Mania,Quick Bites,2.8,40,400.0,True,False,"Burger, Sandwich, Fast Food",HSR,16000.0
Burgundy - Royal Orchid Suites,Casual Dining,3.9,104,1200.0,False,True,North Indian,Whitefield,124800.0
Burj Hotel,Quick Bites,3.4,54,350.0,True,False,"North Indian, Chinese",Bannerghatta Road,18900.0
Burma Burma,Casual Dining,4.7,1594,1500.0,True,False,"Asian, Burmese",Indiranagar,2391000.0
Burp,Cafe,4.0,605,800.0,True,True,"Cafe, Mexican, Italian, Pizza",New BEL Road,484000.0
Burrito Boys,Food Court,2.7,39,330.0,False,False,"Mexican, Tex-Mex",Bellandur,12870.0
Butter Cup,Dessert Parlor,3.5,9,250.0,False,False,"Desserts, Bakery",Jayanagar,2250.0
Butter Side Up,Dessert Parlor,4.1,111,600.0,True,False,"Desserts, Bakery",Bellandur,66600.0
Buttercup Bakes,Bakery,3.6,12,500.0,False,False,"Bakery, Desserts",Rajajinagar,6000.0
Butterly,Cafe,3.9,102,450.0,True,False,"Cafe, Bakery, Beverages",Bannerghatta Road,45900.0
Butterly Cafe,Cafe,3.1,14,550.0,False,False,Cafe,Whitefield,7700.0
By 2 Coffee,Quick Bites,3.7,28,100.0,True,False,South Indian,Basavanagudi,2800.0
By Chance,Casual Dining,2.8,40,1100.0,False,True,"North Indian, Continental, Chinese, Italian",Brigade Road,44000.0
By The Blue - Grand Mercure,Casual Dining,4.1,782,1500.0,False,True,"North Indian, Mughlai",Koramangala 3rd Block,1173000.0
By Two Coffee,"Quick Bites, Cafe",3.3,31,300.0,False,False,"South Indian, Cafe",Basaveshwara Nagar,9300.0
Byblos,Casual Dining,4.2,1345,1700.0,True,True,"Lebanese, Arabian, Middle Eastern, Salad, Beverages",Indiranagar,2286500.0
Byg Brewski Brewing Company,Microbrewery,4.9,16345,1600.0,True,True,"Continental, North Indian, Italian, South Indian, Finger Food",Sarjapur Road,26152000.0
BYLI - Bet You Love It!,Casual Dining,4.2,1989,800.0,False,True,"Continental, Italian, Mexican, Asian",Kalyan Nagar,1591200.0
C Corner,Quick Bites,3.2,36,200.0,True,False,"Fast Food, Street Food",Kumaraswamy Layout,7200.0
C K Bake & Juice,"Quick Bites, Beverage Shop",3.1,10,150.0,False,False,"Juices, Street Food",BTM,1500.0
C Kosila Kitchen,Quick Bites,3.1,7,300.0,True,False,North Indian,Ejipura,2100.0
C R Mangalore Bakery,Bakery,2.8,40,300.0,False,False,Bakery,Sarjapur Road,12000.0
C Sharp Kitchen,Casual Dining,3.4,50,600.0,True,False,"North Indian, Chinese, European",Church Street,30000.0
C. K. Mega Hot Food,Casual Dining,3.9,40,600.0,True,False,"Chinese, Momos",BTM,24000.0
Cable Car,Casual Dining,4.3,1233,1000.0,True,True,"North Indian, Italian",Jayanagar,1233000.0
CAD (M) CAD (B),Kiosk,3.2,6,200.0,False,False,Street Food,Banaswadi,1200.0
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Delight,"Cafe, Quick Bites",3.2,40,400.0,False,False,"Cafe, Italian",Marathahalli,16000.0
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Down The Alley,Cafe,4.1,402,500.0,True,False,Cafe,Banashankari,201000.0
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,"Casual Dining, Cafe",4.4,688,1700.0,True,True,"American, Cafe, Continental",MG Road,1169600.0
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© MH-28,Cafe,3.4,9,300.0,True,False,Cafe,Shivajinagar,2700.0
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Mor'ish,Cafe,4.1,114,700.0,True,False,"BBQ, Continental, Burger, Wraps, Pizza, Cafe",Richmond Road,79800.0
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© S,Cafe,3.2,4,600.0,False,False,"Cafe, American, European",Koramangala 4th Block,2400.0
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Secret Alley,Cafe,3.9,84,450.0,True,False,"Fast Food, Cafe",Indiranagar,37800.0
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Delight,"Cafe, Quick Bites",3.2,40,400.0,False,False,"Cafe, Italian",Marathahalli,16000.0
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,"Casual Dining, Cafe",4.4,721,1700.0,True,True,"American, Cafe, Continental",MG Road,1225700.0
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© MH-28,Cafe,3.4,9,300.0,True,False,Cafe,Shivajinagar,2700.0
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Mor'ish,Cafe,4.1,115,700.0,True,False,"BBQ, Continental, Burger, Wraps, Pizza, Cafe",Richmond Road,80500.0
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© S,Cafe,3.2,4,600.0,False,False,"Cafe, American, European",Koramangala 4th Block,2400.0
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Secret Alley,Cafe,3.9,87,450.0,True,False,"Cafe, Fast Food, Chinese",Indiranagar,39150.0
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,"Casual Dining, Cafe",4.4,721,1700.0,True,True,"American, Cafe, Continental",MG Road,1225700.0
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© MH-28,Cafe,3.4,9,300.0,True,False,Cafe,Shivajinagar,2700.0
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Mor'ish,Cafe,4.1,117,700.0,True,False,"BBQ, Continental, Burger, Wraps, Pizza, Cafe",Richmond Road,81900.0
Cafe @ Elanza,"Casual Dining, Cafe",3.7,145,1000.0,False,False,"Chinese, North Indian, Cafe",Richmond Road,145000.0
Cafe 22,Cafe,2.9,12,700.0,False,False,"Cafe, Fast Food",Church Street,8400.0
Cafe 221B,Cafe,3.7,49,300.0,True,True,"Cafe, Beverages",BTM,14700.0
Cafe 58,Quick Bites,3.4,4,200.0,False,False,"Fast Food, Biryani",BTM,800.0
Cafe 99 Kerala Mess,Quick Bites,3.7,52,350.0,True,False,"Kerala, North Indian, Chinese",Kalyan Nagar,18200.0
Cafe Aira,Cafe,4.1,216,500.0,True,False,"Cafe, Continental, Beverages, Desserts",Basavanagudi,108000.0
Cafe Ajfan,Cafe,4.2,261,700.0,True,False,"Cafe, Continental, Beverages",Jayanagar,182700.0
Cafe Aladdin,Cafe,3.9,74,500.0,False,False,"Cafe, Chinese",St. Marks Road,37000.0
Cafe Alchemist,Quick Bites,3.8,61,300.0,True,False,"Fast Food, Juices",BTM,18300.0
Cafe Arabica,"Cafe, Bakery",3.8,69,700.0,False,False,"Cafe, Bakery",Bannerghatta Road,48300.0
Cafe At The Atelier,Cafe,4.2,500,800.0,True,False,"Cafe, Continental, Italian, Salad",Sarjapur Road,400000.0
Cafe Azzure,Cafe,4.2,559,1200.0,True,True,"Cafe, Continental, Italian, Burger",Kalyan Nagar,670800.0
Cafe Bangalore,"Takeaway, Delivery",3.4,6,300.0,True,False,Fast Food,Hennur,1800.0
Cafe Beirut,Quick Bites,3.7,41,,False,False,Arabian,Kammanahalli,
Cafe Bengaluru,Quick Bites,3.3,47,300.0,False,False,"Fast Food, Beverages",Magadi Road,14100.0
Cafe Black Pepper,Quick Bites,2.8,40,200.0,False,False,Fast Food,Electronic City,8000.0
Cafe Bollywood,Quick Bites,3.4,25,200.0,False,False,Street Food,JP Nagar,5000.0
Cafe Braqa,Cafe,4.0,144,700.0,True,True,"Cafe, Italian, Continental, Beverages",Indiranagar,100800.0
Cafe Cassia& Deli,"Casual Dining, Cafe",4.2,115,1000.0,False,False,"Lebanese, Mediterranean, Cafe",Ulsoor,115000.0
Cafe Centralis,Cafe,2.8,114,600.0,True,False,Cafe,New BEL Road,68400.0
Cafe Cerrise,Cafe,3.8,96,600.0,True,False,"Cafe, Continental, Salad",Ulsoor,57600.0
Cafe Chaippu,Quick Bites,2.8,40,150.0,False,False,"Kerala, Coffee",Sarjapur Road,6000.0
Cafe China,Quick Bites,3.7,42,500.0,True,False,Chinese,Banaswadi,21000.0
Cafe Choco Craze,Cafe,3.7,9,400.0,False,False,"Cafe, Fast Food, Desserts",Bannerghatta Road,3600.0
Cafe Coffee Day,Cafe,2.3,30,900.0,False,False,"Cafe, Fast Food",Brookefield,27000.0
Cafe Coffee Day The Lounge,Cafe,2.9,59,650.0,True,False,"Cafe, Fast Food",Indiranagar,38350.0
Cafe Coffee Day The Square,Cafe,4.1,388,1100.0,False,False,Cafe,Lavelle Road,426800.0
Cafe Conico,Cafe,2.8,40,600.0,False,False,"Cafe, Beverages",Bannerghatta Road,24000.0
Cafe Cosy,Cafe,4.1,102,800.0,False,True,"Cafe, Chinese, Continental, Fast Food",Jayanagar,81600.0
Cafe Crumb'z,"Cafe, Dessert Parlor",3.3,4,300.0,False,False,"Cafe, Beverages, Fast Food",Electronic City,1200.0
Cafe Daily Bread,"Bakery, Quick Bites",3.7,128,600.0,False,False,"Bakery, Fast Food, Italian",Bellandur,76800.0
Cafe D'Costa,Bakery,3.8,40,200.0,False,False,Bakery,Frazer Town,8000.0
Cafe D'hide,Cafe,4.2,869,600.0,True,True,"Cafe, American, Continental, Italian",Koramangala 5th Block,521400.0
Cafe Fattoush,Cafe,3.8,24,700.0,True,False,"Cafe, Lebanese",BTM,16800.0
Cafe Get Hooked,Cafe,3.6,17,600.0,True,False,Cafe,Banaswadi,10200.0
Cafe Graffiters,Cafe,3.8,22,600.0,True,False,"Cafe, Continental, Beverages",Koramangala 5th Block,13200.0
Cafe Grill,Quick Bites,4.1,496,300.0,True,False,"Chinese, North Indian, Rolls",Jeevan Bhima Nagar,148800.0
Cafe Happytizing,Cafe,4.1,351,700.0,True,False,"Cafe, Sandwich, Pizza, North Indian, Mexican",Electronic City,245700.0
Cafe HIGHRANGERS,Cafe,3.3,4,400.0,True,False,"Cafe, Fast Food, Chinese",Electronic City,1600.0
Cafe Hops,Dessert Parlor,3.7,24,300.0,False,False,"Desserts, Bakery",JP Nagar,7200.0
Cafe Hush,Cafe,3.6,22,500.0,False,False,"Cafe, Fast Food",BTM,11000.0
Cafe Idly,Quick Bites,2.9,35,200.0,True,False,"South Indian, Fast Food",Jeevan Bhima Nagar,7000.0
Cafe Iftar,Quick Bites,3.8,20,200.0,False,False,"Fast Food, Street Food",Frazer Town,4000.0
Cafe Imroze,"Cafe, Casual Dining",3.6,95,650.0,True,False,"Cafe, Burger, Italian, Fast Food",Infantry Road,61750.0
Cafe Indiana,"Quick Bites, Dessert Parlor",3.5,17,600.0,False,False,"Fast Food, Desserts",Bannerghatta Road,10200.0
Cafe Jezve,Cafe,3.8,18,500.0,False,False,Cafe,Koramangala 5th Block,9000.0
Cafe Kaara,Cafe,4.2,160,750.0,False,False,"Cafe, Salad, Desserts, Pizza",Ulsoor,120000.0
Cafe Kabana,Cafe,4.0,200,700.0,False,True,"Cafe, Continental",Bannerghatta Road,140000.0
Cafe Lassi Lab,"Quick Bites, Beverage Shop",3.3,6,300.0,True,False,"Fast Food, Beverages",New BEL Road,1800.0
Cafe Longing,Cafe,2.8,40,200.0,False,False,"Cafe, Fast Food",BTM,8000.0
Cafe Madhura,Quick Bites,3.8,59,200.0,True,False,South Indian,HSR,11800.0
Cafe Mamma Mia,"Casual Dining, Cafe",3.7,239,600.0,False,False,"Continental, Italian, Cafe, Beverages, Desserts",Basaveshwara Nagar,143400.0
Cafe Mandala,Cafe,3.9,48,600.0,True,False,Cafe,New BEL Road,28800.0
Cafe Mangii,Casual Dining,4.3,1048,1600.0,True,True,"Italian, Continental, Pizza",Lavelle Road,1676800.0
Cafe Max,"Cafe, Casual Dining",4.2,1654,1300.0,False,False,"Cafe, Continental, Italian, German, French, Spanish",Indiranagar,2150200.0
Cafe Medley,Cafe,4.2,1059,800.0,True,False,"Cafe, Continental, Burger",Koramangala 5th Block,847200.0
Cafe Mingo?s,Quick Bites,3.3,4,200.0,False,False,"Fast Food, Beverages",Cunningham Road,800.0
Cafe Mist,Cafe,3.8,186,500.0,True,False,"Cafe, American, Continental, Italian",JP Nagar,93000.0
Cafe Monarch Luxur,Casual Dining,3.8,23,800.0,False,False,"North Indian, South Indian, Chinese, Fast Food",Infantry Road,18400.0
Cafe Mondo,Cafe,3.7,513,600.0,True,False,"Cafe, Italian, Beverages",Basavanagudi,307800.0
Cafe Mozaic - Taj MG Road Bengaluru,"Casual Dining, Cafe",4.1,563,2500.0,False,True,"North Indian, Italian, South Indian, Continental, Cafe, Salad",MG Road,1407500.0
Cafe Nibras,Cafe,3.4,10,400.0,False,False,"Cafe, Continental",Banaswadi,4000.0
Cafe Noir,Casual Dining,3.4,4,1500.0,True,False,"European, French, Salad",Whitefield,6000.0
Cafe Nosh,Cafe,4.2,583,500.0,True,False,"Cafe, Continental, Steak",Sahakara Nagar,291500.0
CAFE NOVA,Cafe,3.2,11,600.0,False,False,"Cafe, Bakery",Banashankari,6600.0
Cafe Nukkad,Quick Bites,4.0,89,200.0,True,False,Fast Food,Kalyan Nagar,17800.0
Cafe of Joy,Casual Dining,3.7,51,600.0,False,False,Continental,Whitefield,30600.0
Cafe Oleiva,Cafe,3.3,6,500.0,False,False,Cafe,Thippasandra,3000.0
Cafe Olive,Cafe,3.1,14,500.0,False,False,"Cafe, Italian",Marathahalli,7000.0
Cafe On The Way,Cafe,4.0,275,500.0,True,False,Cafe,Koramangala 3rd Block,137500.0
Cafe Orio,Cafe,4.0,147,400.0,False,False,"Cafe, Fast Food",BTM,58800.0
Cafe P Square,Quick Bites,3.8,26,250.0,True,False,"Street Food, Beverages, Fast Food",Kalyan Nagar,6500.0
Cafe Palmyra,"Casual Dining, Cafe",4.2,500,2000.0,False,True,"Chinese, North Indian, Continental, Cafe",Whitefield,1000000.0
Cafe Palnad,Quick Bites,4.0,92,400.0,True,False,"South Indian, Fast Food",Electronic City,36800.0
Cafe Petu,Quick Bites,3.8,373,300.0,True,False,"North Indian, Sandwich",Marathahalli,111900.0
Cafe Pink Pajamas,Cafe,4.1,577,700.0,True,True,"Cafe, Italian",Kalyan Nagar,403900.0
